frame_index,time_s,neck_radius_px,top_curvature_px_inv,bottom_curvature_px_inv,mean_curvature_px_inv,top_neck_x_px,top_neck_y_px,bottom_neck_x_px,bottom_neck_y_px,top_fit_rmse_px,bottom_fit_rmse_px
0,0.0,24.001026441758796,4.882545988583156,4.895895794623215,4.889220891603186,252.0,479.9834917404575,252.00125949459976,527.9855446239751,4.502985310820131,4.474372155227325
1,0.005,23.985544623974874,4.895895794623224,4.8958957946232715,4.895895794623248,252.00125949459976,480.014455376025,251.99874050540024,527.9855446239748,4.4743721552273295,4.4743721552273374
2,0.01,23.95365747119726,4.923626566488698,4.909248774960882,4.91643767072479,251.99442816421933,480.04727381250365,252.0,527.9545887548982,4.456531646142959,4.445443108258171
3,0.015,23.95187133164015,4.937985775834042,4.923626566488725,4.930806171161383,252.0,480.04898352421554,252.00557183578067,527.9527261874958,4.467580252421609,4.456531646142956
4,0.02,23.968221249489517,4.923626566488712,4.910278571962605,4.916952569225659,252.00557183578067,480.04727381250376,251.9956688220496,527.9837163114828,4.456531646142963,4.486016827333685
5,0.025,24.29083688193475,4.8679235192782,4.882282578103035,4.875103048690617,251.99436440628298,479.70830869948725,252.0,528.2899824633568,4.327864711305143,4.3391741674030415
6,0.03,24.289982463356978,4.882282578103001,4.882282578103035,4.882282578103018,252.0,479.7100175366428,252.0,528.2899824633568,4.339174167403035,4.3391741674030415
7,0.035,24.38729797814412,4.865072537940518,4.856143623038596,4.860608080489557,251.9914847448211,479.6533622054505,252.0042654498941,528.4279581617387,4.184071401266508,4.225001963967965
8,0.04,24.68968139761958,4.80593052458377,4.812220476587497,4.809075500585633,252.0,479.25129359804276,252.00570082769156,528.6306563932819,4.155822827425767,4.1995251964249665
9,0.045,24.888422819253293,4.742139181767664,4.788721064037776,4.765430122902719,252.0,479.02851328238324,251.9913489766945,528.8053589208898,4.059618169985015,4.000190350924316
10,0.05,25.12343687397717,4.753205584508534,4.736874298365337,4.745039941436936,252.00561672560377,478.87175438028777,252.00130177704838,529.1186281282421,4.069009553166256,4.058241404946831
11,0.055,25.12668212714391,4.716205087138248,4.736248688860079,4.726226887999164,251.99141075047405,478.8574884812349,251.99591754029905,529.1108527355227,4.071585216123571,4.04681867097676
12,0.06,25.461448129484296,4.6665313530638475,4.680545727240813,4.673538540152331,252.0,478.52692199441407,252.0041310450485,529.4498182533827,3.9381401724578526,3.9192443071383405
13,0.065,25.438228315243066,4.694524129121642,4.680545727240771,4.687534928181206,252.0,478.573361622897,251.9958689549515,529.4498182533831,3.899994129466973,3.9192443071383303
14,0.07,25.60528087439215,4.645491536375523,4.696651890146583,4.671071713261053,251.99583778257997,478.3309740114386,251.99431564169674,529.5415357602229,3.8486361834154454,3.7461335818215438
15,0.075,25.788606265597508,4.678959456436207,4.621295958412412,4.650127707424309,252.0,478.2979822035547,252.00243036101455,529.8751947347497,3.727770285084782,3.7384103824632637
16,0.08,25.944445647231987,4.615912338435551,4.6439051144933625,4.629908726464457,252.0,478.03233453852624,252.0,529.9212258329902,3.6974223361478873,3.65800055379386
17,0.085,26.129018431060416,4.601198337266458,4.579217524372074,4.5902079308192665,252.0,477.8312801749333,251.99330428499985,530.0893170370541,3.7237719570965986,3.626933142935586
18,0.09,26.279175893349276,4.566143995323557,4.586840152750677,4.576492074037117,252.0,477.61207213838776,251.9940190541834,530.1704239250863,3.6552281518025707,3.7127153816100327
19,0.095,26.629552692838473,4.551429994154436,4.542528822709861,4.546979408432149,252.0,477.41101777479474,252.0045599356746,530.6701231604717,3.6875999724627864,3.7274519590229303
20,0.1,26.588982225205,4.551429994154436,4.551429994154511,4.551429994154473,252.0,477.41101777479474,252.0,530.5889822252047,3.6875999724627864,3.6875999724627597
21,0.105,26.762142620546342,4.543078438589282,4.523012558739387,4.533045498664334,252.0,477.2537292428932,251.99531882758177,530.7780144839859,3.5579184444002454,3.5826672933456103
22,0.11,26.866028708134166,4.522429582801095,4.522429582801091,4.522429582801093,252.0,477.13397129186575,252.0,530.8660287081341,3.5007199747331192,3.500719974733117
23,0.115,27.26309081100615,4.469558047731426,4.456204930533274,4.46288148913235,252.0,476.7523869319535,251.99861623192885,531.2785685539658,3.51194623205742,3.5428982498819406
24,0.12,27.366435794023033,4.448909191943238,4.463288348706618,4.456098770324928,252.0,476.6326289809262,252.00614650938797,531.3655005689723,3.4539735861697447,3.466620575639299
25,0.125,27.476975037346506,4.413854850000358,4.4489091919432475,4.431382020971803,252.0,476.4134209443806,252.0,531.3673710190736,3.387377551958521,3.453973586169748
26,0.13,27.909622803085654,4.358151652269296,4.378224474259121,4.368188063264208,252.0,476.0744549568079,252.0048359790917,531.8937005629792,3.263548267135595,3.242123308068753
27,0.135,28.10540522741428,4.371323980457109,4.357575649942633,4.364449815199871,252.0,475.80264781657957,251.99514110510245,532.0134582714081,3.121247174682852,3.182942270250903
28,0.14,28.18187013925717,4.371323980457109,4.384673622322755,4.377998801389932,252.0,475.80264781657957,252.00140634277247,532.1663880950939,3.121247174682852,3.0896926889866183
29,0.145,28.31711013444763,4.350675124668941,4.350675124668951,4.350675124668946,252.0,475.6828898655522,252.0,532.3171101344475,3.061867923594469,3.061867923594476
30,0.15,28.710282583192907,4.297803589599244,4.283827026780753,4.290815308189998,252.0,475.30130550563956,251.9954863835307,532.7218706720254,3.0748426192851417,3.0953572740589212
31,0.155,28.81845244538752,4.277154733811086,4.277154733811098,4.277154733811091,252.0,475.18154755461234,252.0,532.8184524453874,3.0145346078702384,3.0145346078702504
32,0.16,28.980091817136383,4.270837392741405,4.2740202617781495,4.272428827259777,252.0,474.9659117971811,251.99095345614305,532.9260954314539,2.9841343538880385,2.9996426052246052
33,0.165,29.3162224772133,4.2323713438264825,4.232371343826464,4.232371343826474,252.0,474.68377752278656,252.0,533.3162224772132,3.000846522744447,3.000846522744449
34,0.17,29.507122908051798,4.203251856502608,4.238306198445479,4.220779027474044,252.0,474.3832730736752,252.0,533.3975188897788,3.0221846985543723,3.084266319658204
35,0.175,29.69982571607963,4.203251856502608,4.154610224656673,4.1789310405796405,252.0,474.3832730736752,252.0,533.7829245058344,3.0221846985543723,3.003193175046531
36,0.18,29.782924505834757,4.154610224656647,4.154610224656673,4.154610224656659,252.0,474.21707549416493,252.0,533.7829245058344,3.003193175046523,3.003193175046531
37,0.185,29.954415542764565,4.1596944077594245,4.139629040818195,4.14966172428881,252.0,474.06145402584997,252.00511471018254,533.9702851113791,2.9013372184462654,2.9224136934275324
38,0.19,30.147097522446785,4.13174624515279,4.13174624515278,4.131746245152785,252.00149243286822,473.8529024775531,252.00149243286822,534.1470975224466,2.7470063940617733,2.7470063940617697
39,0.195,30.63585485721717,4.080925653294054,4.080925653294073,4.080925653294063,252.0,473.3641451427826,252.0,534.6358548572169,2.6842113788797897,2.6842113788797914
40,0.2,30.941208945852964,4.042459604379086,4.014466828321326,4.028463216350206,252.0,473.08201086838847,252.0,534.9644287600944,2.689234262569514,2.730586699959425
41,0.205,31.074032778367183,3.9794124863784313,4.014466828321326,3.9969396573498788,252.0,472.81636320336,252.0,534.9644287600944,2.673834427845706,2.730586699959425
42,0.21,31.18159626750972,4.006115272756145,3.985466416967985,3.995790844862065,252.0,472.87828270800384,252.0,535.2414752430233,2.6077619790304927,2.5439436815260636
43,0.215,31.35107926129612,3.9504120750250977,3.985466416967985,3.9679392459965417,252.0,472.53931672043103,252.0,535.2414752430233,2.489289555924409,2.5439436815260636
44,0.22,31.66361725651433,3.935576332073214,3.9355763320732304,3.9355763320732224,251.99321637725413,472.3363827434855,251.99321637725413,535.6636172565142,2.6066621534495544,2.6066621534495673
45,0.225,31.94029963844207,3.925969025814237,3.9259690258142816,3.9259690258142594,252.0,472.05970036155793,252.0,535.9402996384421,2.555889380519002,2.555889380519006
46,0.23,32.318311719240455,3.90183449161777,3.901834491617817,3.9018344916177936,252.0,471.68168828075943,252.0,536.3183117192403,2.599563011366585,2.599563011366599
47,0.235,32.374483102037516,3.921324160875221,3.9213241608752187,3.92132416087522,252.0,471.62551689796237,252.0,536.3744831020374,2.489929995764358,2.4899299957643595
48,0.24,32.593691138582756,3.8862698189323597,3.886269818932383,3.8862698189323712,252.0,471.40630886141696,252.0,536.5936911385825,2.431292870554252,2.4312928705542483
49,0.245,32.851357475477386,3.8484205491611068,3.83056662120126,3.8394935851811836,251.9892352203163,471.22994217520073,252.0,536.9326571261555,2.2600922136173924,2.31390837956081
50,0.25,33.00163886915962,3.8044301990410245,3.83056662120126,3.817498410121142,251.99455538809386,470.92937938783626,252.0,536.9326571261555,2.237040435468854,2.31390837956081
51,0.255,33.188611609692,3.835687564509522,3.8061026358703716,3.8208951001899467,251.98919948538247,470.9119451237213,251.99455778054474,537.2891683431053,2.2298226193813226,2.1902313024031117
52,0.26,33.490166170804684,3.8003250962193142,3.7824707542199842,3.7913979252196492,251.98909898453195,470.5911348908486,252.0,537.571467232458,2.1931807145801567,2.2472257640868984
53,0.265,33.70936781473978,3.7712059053654756,3.7712059053654894,3.7712059053654823,251.98901481222137,470.29063218526005,252.01098518777863,537.7093678147396,2.2433784586023187,2.24337845860232
54,0.27,33.99149974428826,3.732740347137396,3.7327403471374216,3.7327403471374088,251.98890160979334,470.0085002557116,252.01109839020666,537.9914997442881,2.2337493132997213,2.233749313299717
55,0.275,34.14954046846998,3.752572599003789,3.72384375523531,3.7382081771195494,252.0004799867159,469.87709426319566,252.01112490671053,538.1761752001356,2.1082553137792264,2.158546093365866
56,0.28,34.454796374303385,3.695065582259014,3.676440268132338,3.685752925195676,251.99490385618688,469.63007697321893,252.00563415870363,538.5396697218257,2.1152188549752347,2.179747347279111
57,0.285,34.85633216117671,3.6330475510042075,3.606331847804814,3.6196896994045105,252.0,469.2654203381756,252.00574368912683,538.978084660529,2.0026496697549914,2.0821287297515827
58,0.29,35.17703588036693,3.5739326463010674,3.565034302139219,3.569483474220143,252.0,468.863528112754,252.00581022452016,539.2175998734879,1.9168652339956296,1.9465027872751812
59,0.295,35.4861763623374,3.555732966723671,3.5907873086665862,3.5732601376951285,252.0,468.4042196193898,252.0,539.3765723440646,2.0598817242830547,2.10798670911882
60,0.3,35.77353922758229,3.5476851006944847,3.517266917808729,3.5324760092516065,252.00639470035227,468.3308361998398,252.0,539.8779146550044,2.0863725001132183,2.0516996835210017
61,0.305,35.66943468208396,3.615400905895348,3.5975439679000174,3.6064724368976826,252.01145859742206,468.4118721543752,252.0,539.7507415185431,1.91016868478079,1.9607001234027535
62,0.31,36.029816450270914,3.5656332292291184,3.5684244805762066,3.5670288549026625,252.01161853349686,467.99161306711267,252.0,540.0512459676545,1.902014859120943,2.00678457298873
63,0.315,36.62814932682039,3.5119110942376297,3.5029922348034077,3.5074516645205187,252.0058981133848,467.41247529686666,252.0,540.6687739505074,1.8932408784092645,1.9182168591682622
64,0.32,37.00973321988448,3.4590397626854466,3.4501206997336964,3.4545802312095715,252.00598826614657,467.0308918706511,252.0,541.05035831042,1.9037037150083904,1.9323061639815933
65,0.325,37.18912245758574,3.4326172770983154,3.4295379733606497,3.4310776252294826,252.01206876318344,466.791455686702,252.01556922222983,541.1697006018735,1.850418587815342,1.8712061539779365
66,0.33,37.368075907212216,3.4359742854647073,3.427055142999395,3.4315147142320512,252.0060284650995,466.67254939149035,252.0,541.4087012059148,1.8140182267874931,1.8383179396433977
67,0.335,37.65403079524816,3.3666842064364513,3.3577646553652967,3.362224430900874,252.0061525380954,466.386595145956,252.0,541.6946567364523,1.7262883310886432,1.7487572251994912
68,0.34,37.869839863060946,3.3214654074228815,3.3386574725584355,3.3300614399906587,252.01247264829524,466.1018734575362,252.0,541.8415531836581,1.6838056054241064,1.781853322506364
69,0.345,38.23103981470007,3.3316314702812093,3.316775458803323,3.3242034645422662,252.004421207603,465.87048873103174,252.0,542.3325683604319,1.528500296537226,1.6082266769706257
70,0.35,38.45074617635683,3.336614930655101,3.327695266549765,3.332155098602433,252.0062079843754,465.5898800519713,252.0,542.491372404685,1.6862971480322901,1.7143626855932736
71,0.355,39.06126549991026,3.3248912730038382,3.2886593180208292,3.3067752955123337,252.00062298661487,465.07877481222505,251.99658480281724,543.2013058120456,1.7312730802447136,1.7667626751986532
72,0.36,39.13016087810507,3.3033959510102475,3.2855342541874815,3.2944651025988643,252.01254087185302,464.951157167343,252.0,543.2114789235532,1.6785713831774693,1.7215018753504143
73,0.365,39.444852224731505,3.25939983612916,3.232956201423546,3.246178018776353,252.0063550517381,464.65056701970946,251.99652595966538,543.5402714691725,1.6520122862989484,1.6579626017195548
74,0.37,39.50981771140806,3.2387510833581237,3.2298310564564434,3.2342910699072833,252.00639556870553,464.5308094883097,252.0,543.5504449111259,1.5869843758380515,1.609077876121187
75,0.375,40.12876512761338,3.1514151594021147,3.14795911003342,3.1496871347177673,252.00444043213912,463.9515454987405,252.0,544.2090757539672,1.3847763873051286,1.4371397088557307
76,0.38,40.36768654499082,3.156522524166945,3.1476305830065696,3.152076553586757,251.9978710762671,463.67285133685914,251.99128434078423,544.4082244268408,1.464114965280498,1.4823720622505256
77,0.385,40.72762800839175,3.1589136977543313,3.1356419302010705,3.147277813977701,252.00655720881505,463.3138330940181,252.00874898247474,544.7690891108016,1.533767371200527,1.5332899599008956
78,0.39,41.02913901619996,3.1530852845741717,3.1298135061787615,3.1414493953764664,252.0065693296774,463.01232203723566,252.0087652750423,545.0706000696356,1.5276852735830722,1.5372073373209987
79,0.395,41.196259081627204,3.090063728302879,3.081172497536629,3.0856181129197537,251.9978252889457,462.84427758782715,252.0089036495117,545.2367957510816,1.4915185434372027,1.5158915628879677
80,0.4,41.81170608219591,3.0508886188167854,3.036488599856983,3.0436886093368845,252.0135788350934,462.1892656579129,252.00903467304434,545.8126778223047,1.4407948349383801,1.41796714782206
81,0.405,41.98925137785781,3.033021931628727,3.01295916699543,3.0229905493120786,252.0,462.02660806685554,252.00702731443695,546.0051108225712,1.4776725879992272,1.4997522348882937
82,0.41,42.10674488100267,3.0623282368246296,3.056394005461963,3.0593611211432963,252.00676402317038,461.954150029526,251.9912650351604,546.1676397915313,1.384958497717915,1.453108710472355
83,0.415,42.44071638688874,3.0232701933813537,3.034430997279317,3.0288505953303355,251.9998480546749,461.58398106934516,252.0,546.4654138431226,1.273735110275,1.2760815424560812
84,0.42,43.127136161239946,2.9613613168395463,2.955427365086102,2.9583943409628244,252.0069946418008,460.9337579517904,251.9909666197491,547.1880302742703,1.3189786382135935,1.3916854944091575
85,0.425,43.36672690830264,2.9273093901910356,2.9384701985321335,2.932889794361585,251.99984307372048,460.65797054850333,252.0,547.3914243651086,1.4497213579516892,1.4415663898029971
